,Country Code,ID,latitude,longitude,city
6030,Portugal,5754,39.7366795,-7.9090664,Error: Unable to fetch the address
6031,Portugal,5755,40.5730473,-8.437994,Error: Unable to fetch the address
6032,Portugal,5756,40.5713505,-8.4409489,Error: Unable to fetch the address
6033,Portugal,5757,38.9328957,-9.0163813,Error: Unable to fetch the address
6034,Portugal,5758,38.9302287,-9.018228,Error: Unable to fetch the address
6035,Portugal,5759,38.7657015,-8.0346537,Error: Unable to fetch the address
6036,Portugal,5760,37.2085909,-7.5517823,Error: Unable to fetch the address
6037,Portugal,5761,37.1381358,-7.9968856,Error: Unable to fetch the address
6038,Portugal,5762,37.1376798,-8.0015304,Error: Unable to fetch the address
6039,Portugal,5763,37.138769,-8.0292673,Error: Unable to fetch the address
6040,Portugal,5764,41.30438675,-7.74641775,Error: Unable to fetch the address
6041,Portugal,5765,39.9421918,-8.6631193,Error: Unable to fetch the address
6042,Portugal,5766,39.9452588,-8.6566253,Error: Unable to fetch the address
6043,Portugal,5767,39.9451557,-8.6530593,Error: Unable to fetch the address
6044,Portugal,5768,38.5250417,-28.6327936,Error: Unable to fetch the address
6045,Portugal,5769,39.92243785,-8.3560518,Error: Unable to fetch the address
6046,Portugal,5770,39.919618,-8.3575233,Error: Unable to fetch the address
6047,Portugal,5771,39.9134617,-8.619962,Error: Unable to fetch the address
6048,Portugal,5772,40.8298236,-7.5304715,Error: Unable to fetch the address
6049,Portugal,5773,38.6329844,-9.1977795,Error: Unable to fetch the address
6050,Portugal,5774,37.1058813,-8.2355808,Error: Unable to fetch the address
6051,Portugal,5775,37.1037285,-8.2361639,Error: Unable to fetch the address
6052,Portugal,5776,40.3947909,-8.2566759,Error: Unable to fetch the address
6053,Portugal,5777,37.0992817,-8.2287555,Error: Unable to fetch the address
6054,Portugal,5778,40.3083751,-8.2420684,Error: Unable to fetch the address
6055,Portugal,5779,37.0974454,-8.2302917,Error: Unable to fetch the address
6056,Portugal,5780,37.0938118,-8.2329161,Error: Unable to fetch the address
6057,Portugal,5781,41.2537829,-8.4922655,Error: Unable to fetch the address
6058,Portugal,5782,37.0858088,-8.2323574,Error: Unable to fetch the address
6059,Portugal,5783,40.9830064,-7.6108132,Error: Unable to fetch the address
6060,Portugal,5784,41.5917597,-6.5259463,Error: Unable to fetch the address
6061,Portugal,5785,41.5923076,-6.5233011,Error: Unable to fetch the address
6062,Portugal,5786,41.592674,-6.5265331,Error: Unable to fetch the address
6063,Portugal,5787,38.7311132,-9.3090994,Error: Unable to fetch the address
6064,Portugal,5788,38.7333912,-9.3036638,Error: Unable to fetch the address
6065,Portugal,5789,37.1061373,-8.2540144,Error: Unable to fetch the address
6066,Portugal,5790,37.1034314,-8.2382499,Error: Unable to fetch the address
6067,Portugal,5791,37.1018509,-8.2383814,Error: Unable to fetch the address
6068,Portugal,5792,37.0991015,-8.2390931,Error: Unable to fetch the address
6069,Portugal,5793,38.5418727,-28.6210645,Error: Unable to fetch the address
6070,Portugal,5794,38.8122234,-9.1895363,Error: Unable to fetch the address
6071,Portugal,5795,37.5156166,-8.0583211,Error: Unable to fetch the address
6072,Portugal,5796,40.4136725,-8.4336806,Error: Unable to fetch the address
6073,Portugal,5797,39.917272,-8.5971161,Error: Unable to fetch the address
6074,Portugal,5798,39.9274633,-8.6050572,Error: Unable to fetch the address
6075,Portugal,5799,41.6308795,-8.6969284,Error: Unable to fetch the address
6076,Portugal,5800,41.638293,-8.6711972,Error: Unable to fetch the address
6077,Portugal,5801,41.6401816,-8.6681169,Error: Unable to fetch the address
6078,Portugal,5802,41.6459883,-8.6973487,Error: Unable to fetch the address
6079,Portugal,5803,40.8382674,-8.3868944,Error: Unable to fetch the address
6087,Portugal,5804,40.4434189,-8.4342941,Error: Unable to fetch the address
6088,Portugal,5805,40.4413195,-8.4334335,Error: Unable to fetch the address
6089,Portugal,5806,40.4453563,-8.4357617,Error: Unable to fetch the address
6090,Portugal,5807,40.7773957,-8.4916235,Error: Unable to fetch the address
6091,Portugal,5808,40.4408243,-8.4350139,Error: Unable to fetch the address
6092,Portugal,5809,37.0989159,-8.2178122,Error: Unable to fetch the address
6093,Portugal,5810,37.0997398,-8.2160113,Error: Unable to fetch the address
6095,Portugal,5811,37.0929682,-8.212166,Error: Unable to fetch the address
6096,Portugal,5812,40.8703361,-7.5818278,Error: Unable to fetch the address
6097,Portugal,5813,40.5003588,-8.5627443,Error: Unable to fetch the address
6098,Portugal,5814,39.6806924,-8.3328376,Error: Unable to fetch the address
6099,Portugal,5815,41.9467653,-8.7418915,Error: Unable to fetch the address
6100,Portugal,5816,41.2635842,-8.5748448,Error: Unable to fetch the address
6101,Portugal,5817,41.2579346,-8.5839086,Error: Unable to fetch the address
6102,Portugal,5818,40.4813681,-8.5732612,Error: Unable to fetch the address
6103,Portugal,5819,38.7774574,-7.3157199,Error: Unable to fetch the address
6104,Portugal,5820,38.776075,-7.3177534,Error: Unable to fetch the address
6105,Portugal,5821,38.3648181,-7.5146491,Error: Unable to fetch the address
6106,Portugal,5822,38.3690202,-7.515071,Error: Unable to fetch the address
6107,Portugal,5823,38.3464338,-7.512549,Error: Unable to fetch the address
6108,Portugal,5824,38.1981151,-7.4871911,Error: Unable to fetch the address
6109,Portugal,5825,38.6373728,-9.1524123,Error: Unable to fetch the address
6110,Portugal,5826,37.0354381,-7.9542586,Error: Unable to fetch the address
6111,Portugal,5827,37.0368495,-7.9541755,Error: Unable to fetch the address
6112,Portugal,5828,37.0275453,-7.9430883,Error: Unable to fetch the address
6113,Portugal,5829,37.0297392,-7.9398476,Error: Unable to fetch the address
6114,Portugal,5830,37.021147150000004,-7.93938515,Error: Unable to fetch the address
6115,Portugal,5831,37.7779443,-25.5683959,Error: Unable to fetch the address
6116,Portugal,5832,38.790014,-9.1445808,Error: Unable to fetch the address
6117,Portugal,5833,38.798476300000004,-9.137139900000001,Error: Unable to fetch the address
6118,Portugal,5834,38.79091795,-9.1367329,Error: Unable to fetch the address
6119,Portugal,5835,37.0301434,-7.9311601,Error: Unable to fetch the address
6120,Portugal,5836,37.0211587,-7.9322352,Error: Unable to fetch the address
6121,Portugal,5837,37.0296893,-7.9468851,Error: Unable to fetch the address
6122,Portugal,5838,38.7387216,-9.2340727,Error: Unable to fetch the address
6123,Portugal,5839,38.7387759,-9.2399812,Error: Unable to fetch the address
6124,Portugal,5840,38.7400854,-9.2386274,Error: Unable to fetch the address
6125,Portugal,5841,38.7389235,-9.2381683,Error: Unable to fetch the address
6126,Portugal,5842,38.7280253,-9.2217649,Error: Unable to fetch the address
6127,Portugal,5843,38.7322497,-9.2157083,Error: Unable to fetch the address
6128,Portugal,5844,38.74002595,-9.21962255,Error: Unable to fetch the address
6129,Portugal,5845,38.7363474,-9.2350944,Error: Unable to fetch the address
6130,Portugal,5846,38.7406204,-9.2402358,Error: Unable to fetch the address
6131,Portugal,5847,39.3352205,-7.3318304,Error: Unable to fetch the address
6132,Portugal,5848,41.530768,-8.6188422,Error: Unable to fetch the address
6133,Portugal,5849,40.4417539,-8.4117779,Error: Unable to fetch the address
6134,Portugal,5850,40.435183,-8.4333424,Error: Unable to fetch the address
6135,Portugal,5851,38.8036297,-9.1690115,Error: Unable to fetch the address
6136,Portugal,5852,37.0136686,-7.9261932,Error: Unable to fetch the address
6137,Portugal,5853,38.7608282,-9.1730137,Error: Unable to fetch the address
6138,Portugal,5854,37.0115422,-7.9312093,Error: Unable to fetch the address
6139,Portugal,5855,37.0127437,-7.9312353,Error: Unable to fetch the address
6140,Portugal,5856,38.7880088,-9.19103265,Error: Unable to fetch the address
6141,Portugal,5857,38.79090685,-9.17658015,Error: Unable to fetch the address
6142,Portugal,5858,40.9390972,-7.5020251,Error: Unable to fetch the address
6143,Portugal,5859,41.1913861,-8.6412365,Error: Unable to fetch the address
6144,Portugal,5860,38.8066965,-9.1784091,Error: Unable to fetch the address
6145,Portugal,5861,38.785323,-9.1797357,Error: Unable to fetch the address
6146,Portugal,5862,38.79626865,-9.1788698,Error: Unable to fetch the address
6147,Portugal,5863,37.0163632,-7.931436,Error: Unable to fetch the address
6148,Portugal,5864,42.0622634,-8.5111827,Error: Unable to fetch the address
6149,Portugal,5865,37.03119515,-7.91388055,Error: Unable to fetch the address
6150,Portugal,5866,38.8274188,-9.0821807,Error: Unable to fetch the address
6151,Portugal,5867,40.4832044,-8.4913753,Error: Unable to fetch the address
6152,Portugal,5868,37.0278971,-7.97454,Error: Unable to fetch the address
6153,Portugal,5869,40.4035055,-8.2297857,Error: Unable to fetch the address
6154,Portugal,5870,40.398936,-8.2305816,Error: Unable to fetch the address
6155,Portugal,5871,38.48183615,-9.12250635,Error: Unable to fetch the address
6156,Portugal,5872,38.4723196,-9.10646185,Error: Unable to fetch the address
6157,Portugal,5873,38.5651605,-8.9460229,Error: Unable to fetch the address
6158,Portugal,5874,38.4772404,-9.1614093,Error: Unable to fetch the address
6159,Portugal,5875,37.1318494,-8.0376559,Error: Unable to fetch the address
6160,Portugal,5876,37.1308455,-8.0319528,Error: Unable to fetch the address
6161,Portugal,5877,39.6933975,-8.2939905,Error: Unable to fetch the address
6162,Portugal,5878,37.1292888,-8.0387531,Error: Unable to fetch the address
6163,Portugal,5879,40.3812457,-8.6779878,Error: Unable to fetch the address
6164,Portugal,5880,40.3940489,-8.6811145,Error: Unable to fetch the address
6165,Portugal,5881,40.3331739,-8.6670158,Error: Unable to fetch the address
6166,Portugal,5882,38.7851731,-9.3070717,Error: Unable to fetch the address
6167,Portugal,5883,38.7882645,-9.3052432,Error: Unable to fetch the address
6168,Portugal,5884,37.7531054,-25.6706262,Error: Unable to fetch the address
6169,Portugal,5885,40.4387988,-8.5585565,Error: Unable to fetch the address
6170,Portugal,5886,41.59140335,-8.439394100000001,Error: Unable to fetch the address
6171,Portugal,5887,40.4479202,-8.5566519,Error: Unable to fetch the address
6172,Portugal,5888,40.4647258,-8.4401144,Error: Unable to fetch the address
6173,Portugal,5889,39.8034287,-7.5388378,Error: Unable to fetch the address
6174,Portugal,5890,41.7390448,-7.4723258,Error: Unable to fetch the address
6175,Portugal,5891,40.4344286,-8.0054748,Error: Unable to fetch the address
6176,Portugal,5892,40.3928999,-7.9504852,Error: Unable to fetch the address
6177,Portugal,5893,40.3932226,-7.9763541,Error: Unable to fetch the address
6178,Portugal,5894,40.3937141,-7.9709967,Error: Unable to fetch the address
6179,Portugal,5895,40.8532417,-8.5819595,Error: Unable to fetch the address
6180,Portugal,5896,40.8504797,-8.5870439,Error: Unable to fetch the address
6181,Portugal,5897,37.759324,-25.6050393,Error: Unable to fetch the address
6182,Portugal,5898,39.8125766,-8.1861941,Error: Unable to fetch the address
6183,Portugal,5899,41.7258511,-8.4151456,Error: Unable to fetch the address
6184,Portugal,5900,41.8238911,-8.8716386,Error: Unable to fetch the address
6185,Portugal,5901,39.6346833,-8.4012707,Error: Unable to fetch the address
6186,Portugal,5902,37.763832,-25.6506067,Error: Unable to fetch the address
6187,Portugal,5903,39.8382395,-8.1397739,Error: Unable to fetch the address
6188,Portugal,5904,39.826056,-8.162419,Error: Unable to fetch the address
6189,Portugal,5905,39.8405048,-8.1320671,Error: Unable to fetch the address
6190,Portugal,5906,38.69765315,-9.3026813,Error: Unable to fetch the address
6191,Portugal,5907,39.8811703,-8.2104515,Error: Unable to fetch the address
6192,Portugal,5908,42.003512799999996,-8.637437899999998,Error: Unable to fetch the address
6193,Portugal,5909,41.8778832,-8.6895614,Error: Unable to fetch the address
6194,Portugal,5910,38.30489,-7.7051706,Error: Unable to fetch the address
6195,Portugal,5911,38.2992262,-7.6975407,Error: Unable to fetch the address
6196,Portugal,5912,41.94676835,-8.7401077,Error: Unable to fetch the address
6197,Portugal,5913,38.6866833,-9.3204293,Error: Unable to fetch the address
6198,Portugal,5914,41.597419,-8.4668319,Error: Unable to fetch the address
6199,Portugal,5915,41.7637661,-7.94334465,Error: Unable to fetch the address
6200,Portugal,5916,41.8226641,-7.791884,Error: Unable to fetch the address
6201,Portugal,5917,37.0865132,-7.9788922,Error: Unable to fetch the address
6202,Portugal,5918,40.8629803,-8.4895021,Error: Unable to fetch the address
6203,Portugal,5919,41.4499249,-8.3411809,Error: Unable to fetch the address
6204,Portugal,5920,41.8075819,-6.7538884,Error: Unable to fetch the address
6205,Portugal,5921,41.6553926,-6.6666046,Error: Unable to fetch the address
6206,Portugal,5922,38.6565207,-27.2101038,Error: Unable to fetch the address
6207,Portugal,5923,37.8204345,-25.494429,Error: Unable to fetch the address
6208,Portugal,5924,41.5351015,-6.963589,Error: Unable to fetch the address
6209,Portugal,5925,37.2179962,-7.4549012,Error: Unable to fetch the address
6210,Portugal,5926,38.7494657,-8.9480582,Error: Unable to fetch the address
6211,Portugal,5927,38.7482248,-8.9473927,Error: Unable to fetch the address
6212,Portugal,5928,38.7452004,-8.947782,Error: Unable to fetch the address
6213,Portugal,5929,41.7692271,-7.4846721,Error: Unable to fetch the address
6214,Portugal,5930,41.5756291,-8.2764167,Error: Unable to fetch the address
6215,Portugal,5931,41.5814264,-8.2775631,Error: Unable to fetch the address
6216,Portugal,5932,41.5658137,-8.2612811,Error: Unable to fetch the address
6217,Portugal,5933,41.5500564,-8.2650771,Error: Unable to fetch the address
6218,Portugal,5934,41.5188289,-8.2917495,Error: Unable to fetch the address
6219,Portugal,5935,41.5758615,-8.2702148,Error: Unable to fetch the address
6220,Portugal,5936,41.5747703,-8.2739396,Error: Unable to fetch the address
6221,Portugal,5937,41.5043769,-8.3061761,Error: Unable to fetch the address
6222,Portugal,5938,41.5729664,-8.2705855,Error: Unable to fetch the address
6223,Portugal,5939,41.6379461,-8.1439195,Error: Unable to fetch the address
6224,Portugal,5940,41.6354898,-8.1480414,Error: Unable to fetch the address
6225,Portugal,5941,38.6834141,-9.3435297,Error: Unable to fetch the address
6226,Portugal,5942,38.7019341,-9.3408324,Error: Unable to fetch the address
6227,Portugal,5943,38.6910924,-9.3405443,Error: Unable to fetch the address
6228,Portugal,5944,38.6911506,-9.3381117,Error: Unable to fetch the address
6229,Portugal,5945,38.7188063,-9.3506205,Error: Unable to fetch the address
6230,Portugal,5946,38.7150187,-9.3487123,Error: Unable to fetch the address
6231,Portugal,5947,38.701761,-9.3417442,Error: Unable to fetch the address
6232,Portugal,5948,41.5407337,-8.613912,Error: Unable to fetch the address
6233,Portugal,5949,37.2522164,-7.4422135,Error: Unable to fetch the address
6234,Portugal,5950,37.3086095,-7.6039441,Error: Unable to fetch the address
6235,Portugal,5951,41.5919098,-8.7770272,Error: Unable to fetch the address
6236,Portugal,5952,40.3621211,-6.9660073,Error: Unable to fetch the address
6237,Portugal,5953,40.3633096,-6.9549844,Error: Unable to fetch the address
6238,Portugal,5954,41.414916149999996,-8.6501743,Error: Unable to fetch the address
6239,Portugal,5955,37.1270638,-8.2439023,Error: Unable to fetch the address
6240,Portugal,5956,37.1305912,-8.2463869,Error: Unable to fetch the address
6241,Portugal,5957,40.2103717,-7.4977399,Error: Unable to fetch the address
6242,Portugal,5958,40.1522972,-7.4925727,Error: Unable to fetch the address
6243,Portugal,5959,40.1533108,-7.5029383,Error: Unable to fetch the address
6244,Portugal,5960,39.2839571,-7.4272316,Error: Unable to fetch the address
6245,Portugal,5961,39.2811567,-7.4051532,Error: Unable to fetch the address
6246,Portugal,5962,37.8488376,-25.2826001,Error: Unable to fetch the address
6247,Portugal,5963,37.8500204,-25.2836825,Error: Unable to fetch the address
6248,Portugal,5964,39.4693169,-8.2004429,Error: Unable to fetch the address
6249,Portugal,5965,39.4641534,-8.2094927,Error: Unable to fetch the address
